Date,Group,TopicType,Url,Title,PageViews,PageViewsLast,MoM,Visitors,MCPCalls,KSCalls,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,Average of ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-zero-query-logging,Zero Query Logging Overview,5,,Infinity,2,,,H,0,,,100.0%,40.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-efdb930a-8d9c-9250-c453-5d37117d4b55&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-efdb930a-8d9c-9250-c453-5d37117d4b55&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,159,2026-03-17,2026-03-28,0,0.0%,100.0%,0.0%,0.0%,0.0%,0%,0%,100%,3/20/2026,davidedwards,No,,efdb930a-8d9c-9250-c453-5d37117d4b55,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/evaluations-custom-strategy,Create a custom evaluation strategy for your Employee Self-Service agent,14,,Infinity,14,10,17,L,2,28.6%,35.7%,64.3%,64.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-fad15081-2e28-4cad-c9f6-0c494ef09252&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-fad15081-2e28-4cad-c9f6-0c494ef09252&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,350,2026-03-23,2026-03-23,2,14.3%,35.7%,50.0%,0.0%,0.0%,0%,0%,64%,3/23/2026,hokavian,No,,fad15081-2e28-4cad-c9f6-0c494ef09252,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-sub-filter-support-config,User context sub-filter support configuration for Workday integration with Employee Self-Service agent,18,10,80%,10,,,H,0,,83.3%,90.0%,,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-9656fa0e-5539-8135-628d-71515a6e589d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-9656fa0e-5539-8135-628d-71515a6e589d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,0,0.0%,0.0%,100.0%,0.0%,0.0%,0%,0%,90%,11/5/2025,heidip,No,,9656fa0e-5539-8135-628d-71515a6e589d,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-output-support-config,User context output support configuration for Workday integration with Employee Self-Service agent,24,10,140%,15,2,3,H,1,12.5%,54.2%,73.3%,16.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2ea5c405-b79a-5293-c3c6-dd139e5a5bb3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2ea5c405-b79a-5293-c3c6-dd139e5a5bb3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,0,0.0%,16.7%,83.3%,0.0%,0.0%,0%,0%,73%,11/5/2025,heidip,No,,2ea5c405-b79a-5293-c3c6-dd139e5a5bb3,"[""ai-business-solutions""]"
March 2026,Support,legal,https://learn.microsoft.com/en-us/legal/m365-copilot-agent-eval-tool/license-terms,MICROSOFT SOFTWARE LICENSE TERMS (preview),25,15,67%,25,39,61,L,2,56.0%,,40.0%,84.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-22e89229-fd51-fd42-39f5-23b602df6c26&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-22e89229-fd51-fd42-39f5-23b602df6c26&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,277,2026-01-09,2026-01-09,7,28.0%,52.0%,16.0%,4.0%,0.0%,4%,0%,40%,1/9/2026,sakov,No,,22e89229-fd51-fd42-39f5-23b602df6c26,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/whats-new-history,What's New Archive for Microsoft 365 Copilot Extensibility,27,14,93%,27,30,40,L,3,55.6%,3.7%,44.4%,63.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-bec1cf35-cde8-45b7-28ff-918e655d5342&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-bec1cf35-cde8-45b7-28ff-918e655d5342&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,148,2026-03-06,2026-03-06,11,40.7%,55.6%,3.7%,0.0%,0.0%,0%,0%,44%,6/3/2025,lauragra,No,,bec1cf35-cde8-45b7-28ff-918e655d5342,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/emotional-quotient-ambiguity,Emotional intelligence and ambiguity in Employee Self-Service,29,56,-48%,25,41,46,H,0,3.4%,75.9%,84.0%,13.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-8a9818b2-39f3-6380-9244-cec8942cb259&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-8a9818b2-39f3-6380-9244-cec8942cb259&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,1,3.4%,6.9%,89.7%,0.0%,0.0%,0%,0%,84%,11/5/2025,heidip,No,,8a9818b2-39f3-6380-9244-cec8942cb259,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/evaluations-run-tests,Run different kinds of tests using the Copilot Studio evaluator tool,29,,Infinity,22,31,69,L,2,24.1%,37.9%,63.6%,62.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e8c1d26c-482a-9377-38e1-f84a2658f9cd&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e8c1d26c-482a-9377-38e1-f84a2658f9cd&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,350,2026-03-23,2026-03-23,8,27.6%,51.7%,20.7%,0.0%,0.0%,9%,0%,64%,3/23/2026,hokavian,No,,e8c1d26c-482a-9377-38e1-f84a2658f9cd,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-share-support-config,User context share support configuration for Workday integration with Employee Self-Service agent,30,14,114%,15,2,2,L,2,16.7%,66.7%,60.0%,16.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ad773a31-c518-32cf-eabd-22f5eb81152f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ad773a31-c518-32cf-eabd-22f5eb81152f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,0,0.0%,16.7%,83.3%,0.0%,0.0%,0%,0%,60%,11/5/2025,heidip,No,,ad773a31-c518-32cf-eabd-22f5eb81152f,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-filter-support-config,User context filter support configuration for Workday integration with Employee Self-Service agent,40,21,90%,21,14,15,H,1,15.0%,57.5%,57.1%,30.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-f8a0a1c3-e622-74e8-051f-555a4a799632&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-f8a0a1c3-e622-74e8-051f-555a4a799632&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,4,10.0%,15.0%,72.5%,2.5%,0.0%,29%,0%,57%,11/5/2025,heidip,No,,f8a0a1c3-e622-74e8-051f-555a4a799632,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-sort-support-config,User context sort support configuration for Workday integration with Employee Self-Service agent,40,16,150%,20,1,3,L,2,22.5%,55.0%,65.0%,17.5%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d64176af-2be9-d532-eaef-fb640275e190&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d64176af-2be9-d532-eaef-fb640275e190&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,0,0.0%,12.5%,87.5%,0.0%,0.0%,0%,0%,65%,11/5/2025,heidip,No,,d64176af-2be9-d532-eaef-fb640275e190,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-prompts-support-config,User context prompts support configuration for Workday integration with Employee Self-Service agent,46,19,142%,29,,3,L,2,26.1%,50.0%,48.3%,37.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1fe6cf70-b0a9-c517-98d1-d894c8dcdba4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1fe6cf70-b0a9-c517-98d1-d894c8dcdba4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,5,10.9%,26.1%,63.0%,0.0%,0.0%,21%,0%,48%,11/5/2025,heidip,No,,1fe6cf70-b0a9-c517-98d1-d894c8dcdba4,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/rai-faq,Responsible AI FAQ for the Employee Self-Service agent,47,52,-10%,38,30,57,L,2,23.4%,38.3%,63.2%,42.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2f9b8594-131a-9b96-4da0-4d118fa6c482&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2f9b8594-131a-9b96-4da0-4d118fa6c482&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,2,4.3%,21.3%,74.5%,0.0%,0.0%,3%,0%,63%,7/3/2025,heidip,No,,2f9b8594-131a-9b96-4da0-4d118fa6c482,"[""ai-business-solutions""]"
March 2026,Concepts,faq,https://learn.microsoft.com/en-us/copilot/microsoft-365/responsible-ai/cowork-responsible-ai-faq,Responsible AI FAQ for Copilot Cowork,56,,Infinity,48,2,69,H,0,1.8%,50.0%,89.6%,46.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-075b7a0b-4fc2-ef6d-c91f-b15e4071cc1c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-075b7a0b-4fc2-ef6d-c91f-b15e4071cc1c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,357,2026-03-30,2026-03-30,0,0.0%,7.1%,91.1%,1.8%,0.0%,4%,0%,90%,3/30/2026,leeclontz,No,,075b7a0b-4fc2-ef6d-c91f-b15e4071cc1c,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/sap-manager-read-write-scenarios,SAP SuccessFactors Manager read & write scenarios with Employee Self-Service,59,34,74%,44,25,34,L,2,23.7%,33.9%,59.1%,42.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-69dcd515-1eb3-754a-789b-258c22ce2b19&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-69dcd515-1eb3-754a-789b-258c22ce2b19&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,252,2025-12-15,2026-03-20,3,5.1%,30.5%,62.7%,1.7%,0.0%,2%,0%,59%,12/17/2025,heidip,No,,69dcd515-1eb3-754a-789b-258c22ce2b19,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/responsible-ai/cowork-responsible-ai-overview,Responsible AI overview for Copilot Cowork,59,,Infinity,46,,43,H,0,1.7%,76.3%,91.3%,16.9%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-04bcd6d1-69b5-a340-c5b1-52472635ca15&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-04bcd6d1-69b5-a340-c5b1-52472635ca15&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,357,2026-03-30,2026-03-30,0,0.0%,3.4%,96.6%,0.0%,0.0%,7%,0%,91%,3/30/2026,leeclontz,No,,04bcd6d1-69b5-a340-c5b1-52472635ca15,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-advanced-support-config,User context advanced support configuration for Workday integration with Employee Self-Service agent,62,30,107%,39,4,5,L,2,24.2%,45.2%,53.8%,38.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-bbb1be49-9506-70e9-37ab-aacad5bd9877&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-bbb1be49-9506-70e9-37ab-aacad5bd9877&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,4,6.5%,24.2%,69.4%,0.0%,0.0%,18%,0%,54%,11/5/2025,heidip,No,,bbb1be49-9506-70e9-37ab-aacad5bd9877,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/feedback,Reviewing end-user feedback for Employee Self-Service agent,63,10,530%,47,12,27,L,2,19.0%,61.9%,51.1%,30.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b254e462-6405-baa7-25eb-b954fc75eb7a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b254e462-6405-baa7-25eb-b954fc75eb7a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,323,2026-02-24,2026-03-20,11,17.5%,12.7%,66.7%,3.2%,0.0%,2%,0%,51%,2/24/2026,semani,No,,b254e462-6405-baa7-25eb-b954fc75eb7a,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/agent-essentials/agent-policies/agent-submit-marketplace,Submit agents to the Microsoft Commercial Marketplace,69,61,13%,47,17,21,L,3,33.3%,23.2%,53.2%,39.1%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-27d198a4-0625-e5e9-afca-ff6413631ef3&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-27d198a4-0625-e5e9-afca-ff6413631ef3&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,34,2025-11-12,2026-03-25,16,23.2%,46.4%,24.6%,5.8%,0.0%,4%,0%,53%,11/14/2025,erikre,No,,27d198a4-0625-e5e9-afca-ff6413631ef3,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/auditing-logging,Auditing & Logging for the Employee Self-Service agent,70,9,678%,61,33,39,L,2,35.7%,47.1%,42.6%,28.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-fafc456c-430c-95c9-a0ae-cc2839730400&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-fafc456c-430c-95c9-a0ae-cc2839730400&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,322,2026-02-23,2026-03-20,4,5.7%,25.7%,68.6%,0.0%,0.0%,2%,0%,43%,2/24/2026,semani,No,,fafc456c-430c-95c9-a0ae-cc2839730400,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/workday-columns-support-config,Columns custom support configuration for Workday integration with Employee Self-Service agent,89,53,68%,31,3,3,H,0,4.5%,68.5%,77.4%,21.3%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-52bbe87d-cf93-e8b2-3dc1-04aceac9b813&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-52bbe87d-cf93-e8b2-3dc1-04aceac9b813&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,4,4.5%,12.4%,83.1%,0.0%,0.0%,19%,0%,77%,11/5/2025,heidip,No,,52bbe87d-cf93-e8b2-3dc1-04aceac9b813,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/microsoft-365/people-skills-manage-ai-restricted-skills,Manage AI-restricted skills,92,138,-33%,70,6,6,H,1,12.0%,54.3%,71.4%,20.7%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e8cbc63b-3055-961f-5c11-be1476583635&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e8cbc63b-3055-961f-5c11-be1476583635&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,271-365 days,0,52,2025-05-29,2026-03-28,1,1.1%,17.4%,81.5%,0.0%,0.0%,1%,0%,71%,6/5/2025,kwekua,No,,e8cbc63b-3055-961f-5c11-be1476583635,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/employee-self-service-multilingual,Make Employee Self-Service agent multilingual,102,206,-50%,59,69,74,L,2,23.5%,44.1%,69.5%,29.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0fd069d8-9f21-734b-9955-a8cae9c6b807&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0fd069d8-9f21-734b-9955-a8cae9c6b807&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,298,2026-01-30,2026-03-20,10,9.8%,20.6%,69.6%,0.0%,0.0%,5%,0%,70%,1/30/2026,jatonewilson,No,,0fd069d8-9f21-734b-9955-a8cae9c6b807,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/api-plugin-debug-local,Debug API plugins locally,103,82,26%,77,49,68,L,2,29.1%,29.1%,61.0%,47.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-7fc7ce49-8f3e-5053-5ff5-6cd9b830e636&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-7fc7ce49-8f3e-5053-5ff5-6cd9b830e636&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180,-311,2024-12-02,2025-12-02,16,15.5%,35.0%,47.6%,1.9%,0.0%,7%,0%,61%,12/10/2024,jasonjoh,No,,7fc7ce49-8f3e-5053-5ff5-6cd9b830e636,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/copilot/microsoft-365/employee-self-service/sharepoint-filtering,Use SharePoint advanced filtering for Employee Self-Service agents,118,148,-20%,84,29,38,L,2,25.4%,27.1%,64.3%,43.2%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-790e5df4-2f71-96d4-2c32-923343f12a9b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-790e5df4-2f71-96d4-2c32-923343f12a9b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,0,212,2025-11-05,2026-03-20,27,22.9%,29.7%,42.4%,5.1%,0.0%,6%,0%,64%,11/5/2025,heidip,No,,790e5df4-2f71-96d4-2c32-923343f12a9b,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/build-api-plugins-typespec,Build API plugins as declarative agent actions using TypeSpec for Microsoft 365 Copilot,119,136,-13%,92,375,465,L,2,15.1%,53.8%,69.6%,24.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1af827bd-72fd-b63a-8d04-e0443dd65318&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,148,2026-03-06,2026-03-06,8,6.7%,22.7%,68.9%,1.7%,0.0%,5%,0%,70%,5/19/2025,slevert,No,,1af827bd-72fd-b63a-8d04-e0443dd65318,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/adaptive-card-edits,Allow inline editing of Adaptive Card responses in agents for Microsoft 365 Copilot,122,148,-18%,96,45,51,H,0,10.7%,31.1%,77.1%,41.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,148,2026-03-06,2026-03-24,20,16.4%,23.0%,57.4%,3.3%,0.0%,4%,0%,77%,11/8/2025,lauragra,No,,e53f0cfd-6f2c-e333-32f9-c2d4e3358f2d,"[""ai-business-solutions""]"
